Player,BB,1B,2B,3B,HR,HBP,K,OUT,SB,CS
Juan Soto,0.188046647,0.123906706,0.036443149,0.002915452,0.055393586,0.005830904,0.177842566,0.409620991,0.090534979,0.028806584
Francisco Lindor,0.090379009,0.141399417,0.045189504,0.001457726,0.040816327,0.016034985,0.183673469,0.481049563,0.119402985,0.029850746
Bo Bichette,0.065349544,0.179331307,0.051671733,0.003039514,0.030395137,0.007598784,0.162613982,0.5,0.03,0.01
Jorge Polanco,0.097069597,0.137362637,0.04029304,0,0.042124542,0.007326007,0.205128205,0.470695971,0.038961039,0.012987013
Francisco Alvarez,0.094170404,0.123318386,0.035874439,0.002242152,0.049327354,0.011210762,0.244394619,0.439461883,0.016949153,0.008474576
Brett Baty,0.084415584,0.147186147,0.036796537,0.002164502,0.036796537,0.006493506,0.244588745,0.441558442,0.039370079,0.015748031
Marcus Semien,0.090062112,0.141304348,0.037267081,0.00310559,0.032608696,0.007763975,0.167701863,0.520186335,0.050561798,0.011235955
Carson Benge,0.09273183,0.140350877,0.042606516,0.005012531,0.022556391,0.010025063,0.223057644,0.463659148,0.078947368,0.01754386
Luis Robert Jr.,0.074074074,0.132275132,0.040564374,0.001763668,0.037037037,0.010582011,0.287477954,0.41622575,0.205479452,0.061643836
